sentimentClassAttribute	0
#	1
####	2
#afridiwe	3
#aninja	4
#boomboom	5
#bot	6
#fav	7
#followmejp	8
#girlswithtattoos	9
#innerchild	10
#itsok	11
#iwon	12
#kca	13
#king	14
#nofilter	15
#petesnottheonlydouche	16
#ui	17
#定期ツイート	18
$$$	19
$s	20
%*^	21
&iloveit	22
-	23
--	24
//	25
//t	26
0	27
000	28
0050	29
02	30
0200am	31
020314	32
0305	33
030714	34
09	35
0904	36
0920i	37
1	38
10	39
100	40
10000towns	41
1000to1chat	42
100dayshappy	43
100dayshappyjojo	44
100daysofhappiness	45
100daystogo	46
100happydays	47
100happydayschallenge	48
100happydayssuch	49
100”	50
10217	51
10and2	52
10downingstreet	53
11	54
1108	55
1111	56
11ampancakebkfst	57
11yearsoffallen	58
12313	59
12maret	60
13	61
1309	62
13daysleft	63
14	64
14ntc	65
150	66
1510	67
157	68
16	69
1600	70
1616	71
162	72
16daystoitalybtw	73
17	74
177years	75
18	76
180kmh	77
18th	78
19	79
19days	80
19fucking1	81
1d	82
1dfacts	83
1dfamily	84
1dnewsapp	85
1down	86
1dwwgossipproject	87
1l	88
1life	89
1love	90
1shot	91
1son	92
1stsalary	93
1sttry	94
1xjam	95
1year	96
2	97
2/26	98
20	99
200milewalk	100
2011	101
2014	102
20milliontvdfans	103
21	104
21-1	105
2112	106
21birthdayparty	107
21dayfix	108
21days	109
21magicnumber	110
21st	111
22	112
221believe14	113
23	114
238beats	115
23lbdown	116
2407	117
24249	118
247	119
24hoursofhappy	120
25	121
250	122
25k	123
28	124
29daystilmybday	125
2am	126
2brokegirls	127
2classesbailed	128
2deep4u	129
2fa2s	130
2for1	131
2g1c	132
2ne1	133
2ne1comebackhome	134
2ne1crush	135
2ne1gottabeyou	136
2pm	137
2smooth4u	138
2states	139
2stone…	140
2years	141
3	142
300	143
300riseofanempire	144
303	145
30dayabchallenge	146
30dayfitness	147
30daysquatchallenge	148
30dayyogachallenge	149
30secondstomars	150
311	151
314	152
32trolleys	153
333	154
3336i	155
35000	156
35daystogo	157
365grateful	158
365strong	159
39	160
3a	161
3añoswhosays	162
3batrce	163
3dprint	164
3hourclass	165
3hoursleft	166
3months	167
3moredays	168
3museums1card	169
3pts	170
3ptsplease&thankyouverymuch	171
3rdbirthday	172
3secondrule	173
3some	174
3x12	175
3x21	176
3yearsofwhosays	177
3yearsontwitter	178
4	179
408krace	180
420	181
4248	182
44	183
47	184
47tebusca3	185
47tebuscaeneldot	186
487	187
48hours	188
4am	189
4be	190
4bq	191
4bw	192
4legs4daffy	193
4moresleeps	194
4pic1word	195
4speed	196
4thegamers	197
4ward2gether	198
4wardmarchdlsu	199
4”	200
5	201
500	202
500_likes	203
500aday	204
500px	205
500salarypermonth	206
50millionbeliebers	207
50shadesofbear	208
51	209
51days	210
5280	211
52weeks	212
53421	213
555932	214
5853	215
5979	216
59pm	217
5accy	218
5days	219
5er	220
5hneonlightslisbon	221
5hneonlightswallingford	222
5k	223
5sos	224
5sosfam	225
5sospopscoop	226
5thmarch	227
5ways2wellbeing	228
5x16	229
6	230
666	231
6march	232
6months	233
6nations	234
6secon	235
6secondcover	236
6seconds	237
6weeks	238
6x17	239
7	240
7100th	241
74days	242
75thanniversaryoz	243
7dayfitness	244
7days	245
7daystogo	246
7enna_planner	247
7fam	248
7millionheartbeatsforsrk	249
7millionsrkians	250
7sixestovictory	251
7upkodaline	252
8	253
80	254
808svinylcompetition	255
80sbaby	256
80schickflicks	257
80toons	258
82daystogo	259
8393	260
8432ur	261
8daystogo	262
8inchdick	263
9	264
90s	265
90s#pasensyana	266
90sbabyfollowtrain	267
90snight	268
9494	269
96i	270
998822	271
999	272
99productions	273
<3	274
@itz_sarahm	275
^_^	276
a	277
a&e	278
a&f	279
aa	280
aaa	281
aaah	282
aaahh	283
aaahhdid	284
aaahron	285
aaakk	286
aaand	287
aaanndd	288
aaarh	289
aaarrgghh	290
aaaw	291
aaaww	292
aacc	293
aaddrisi	294
aaenaa	295
aaf	296
aafiqq	297
aah	298
aaha	299
aahh	300
aahokthanks	301
aaiasquad	302
aall	303
aamazingalex	304
aamo	305
aand	306
aanikolramos	307
aanthnette	308
aap	309
aapl	310
aaradugulabullettu	311
aaramm	312
aarikaa	313
aaronators	314
aaroncarterisback	315
aarpky	316
aarree	317
aasha	318
aaw	319
aaww	320
aayy	321
ab10millionon	322
abangan	323
abbe	324
abbeex	325
abbeyroad	326
abbie	327
abbyy	328
abcd	329
abcdrbchat	330
abcfamily	331
abcny	332
abdiomartv	333
abigailnoellee	334
abigermainee	335
abir	336
abitlongformetho	337
ableton	338
abneyandteal	339
abnormal	340
abort	341
about	342
abouttime	343
abrahamsarmy	344
abs	345
absa	346
absolute	347
absolutely	348
absolutelytasteless	349
abstract	350
abstractart	351
ac	352
aca	353
acaawesome	354
acab	355
academyawards	356
acadv	357
acarmy	358
acc	359
accela	360
accentclothing	361
accentshmm	362
accessories	363
accident	364
acciesu13	365
acck	366
accomplishedgirlfriend	367
account	368
accountingisfun	369
accurate	370
acdc	371
aceo	372
acgurll	373
achieve	374
achsnhs	375
acid	376
acidharreh	377
acme	378
acnm	379
acoustic	380
acpe	381
acquiescee	382
acrestaurantweek	383
acrw2014	384
act	385
actietkc	386
acting	387
action	388
actionfigur	389
actionn	390
actionscript	391
activate	392
active	393
actorslife	394
actortoactor	395
actprobs	396
actress	397
actsch	398
actually	399
